well_id,production_rate,watercut,pressure_bar,temperature_c,oil_viscosity_cp,reservoir_condition,operating_stage
BGW-001,119.0,24.0,32.0,65.0,1555.6,STABLE PRODUCTION,CYCLE 1
BGW-001,121.7,24.1,32.6,65.6,1518.7,STABLE PRODUCTION,CYCLE 1
BGW-001,124.3,24.2,33.1,66.2,1482.7,STABLE PRODUCTION,CYCLE 1
BGW-001,126.8,24.2,33.7,66.8,1447.5,STABLE PRODUCTION,CYCLE 1
BGW-001,129.1,24.3,34.2,67.4,1413.2,STABLE PRODUCTION,CYCLE 1
BGW-001,131.1,24.4,34.6,68.0,1379.7,STABLE PRODUCTION,CYCLE 1
BGW-001,132.9,24.5,35.0,68.6,1347.0,STABLE PRODUCTION,CYCLE 1
BGW-001,134.4,24.6,35.4,69.2,1315.0,STABLE PRODUCTION,CYCLE 1
BGW-001,135.6,24.6,35.6,69.8,1283.8,STABLE PRODUCTION,CYCLE 1
BGW-001,136.5,24.7,35.8,70.4,1253.4,STABLE PRODUCTION,CYCLE 1
BGW-001,137.1,24.8,36.0,71.0,1223.7,STABLE PRODUCTION,CYCLE 1
BGW-001,137.3,24.9,36.0,71.6,1194.7,STABLE PRODUCTION,CYCLE 1
BGW-001,137.4,25.0,36.0,72.2,1166.3,STABLE PRODUCTION,CYCLE 1
BGW-001,137.2,25.0,35.8,72.8,1138.7,STABLE PRODUCTION,CYCLE 1
BGW-001,136.8,25.1,35.6,73.4,1111.7,STABLE PRODUCTION,CYCLE 1
BGW-001,136.3,25.2,35.4,74.0,1085.3,STABLE PRODUCTION,CYCLE 1
BGW-001,135.8,25.3,35.0,74.6,1059.6,STABLE PRODUCTION,CYCLE 1
BGW-001,135.3,25.4,34.6,75.2,1034.4,THERMALLY STIMULATED,CYCLE 1
BGW-001,134.9,25.4,34.2,75.8,1009.9,THERMALLY STIMULATED,CYCLE 1
BGW-001,134.6,25.5,33.7,76.4,986.0,THERMALLY STIMULATED,CYCLE 1
BGW-001,134.5,25.6,33.1,77.0,962.6,THERMALLY STIMULATED,CYCLE 1
BGW-001,134.7,25.7,32.6,77.6,939.7,THERMALLY STIMULATED,CYCLE 1
BGW-001,135.1,25.8,32.0,78.2,917.5,THERMALLY STIMULATED,CYCLE 1
BGW-001,135.9,25.8,31.4,78.8,895.7,THERMALLY STIMULATED,CYCLE 1
BGW-001,137.0,25.9,30.9,79.4,874.5,THERMALLY STIMULATED,CYCLE 1
BGW-001,138.3,26.0,30.3,80.0,853.7,THERMALLY STIMULATED,CYCLE 1
BGW-001,140.0,26.1,29.8,80.6,833.5,THERMALLY STIMULATED,CYCLE 1
BGW-001,142.0,26.2,29.4,81.2,813.7,THERMALLY STIMULATED,CYCLE 1
BGW-001,144.2,26.2,29.0,81.8,794.4,THERMALLY STIMULATED,CYCLE 1
BGW-001,146.6,26.3,28.6,82.4,775.6,THERMALLY STIMULATED,CYCLE 1
BGW-001,116.8,26.4,28.4,65.0,1555.6,STABLE PRODUCTION,CYCLE 2
BGW-001,119.4,26.5,28.2,65.6,1518.7,STABLE PRODUCTION,CYCLE 2
BGW-001,122.1,26.6,28.0,66.2,1482.7,STABLE PRODUCTION,CYCLE 2
BGW-001,124.7,26.6,28.0,66.8,1447.5,STABLE PRODUCTION,CYCLE 2
BGW-001,127.3,26.7,28.0,67.4,1413.2,STABLE PRODUCTION,CYCLE 2
BGW-001,129.7,26.8,28.2,68.0,1379.7,STABLE PRODUCTION,CYCLE 2
BGW-001,131.8,26.9,28.4,68.6,1347.0,STABLE PRODUCTION,CYCLE 2
BGW-001,133.7,27.0,28.6,69.2,1315.0,STABLE PRODUCTION,CYCLE 2
BGW-001,135.4,27.0,29.0,69.8,1283.8,STABLE PRODUCTION,CYCLE 2
BGW-001,136.7,27.1,29.4,70.4,1253.4,STABLE PRODUCTION,CYCLE 2
BGW-001,137.7,27.2,29.8,71.0,1223.7,STABLE PRODUCTION,CYCLE 2
BGW-001,138.4,27.3,30.3,71.6,1194.7,STABLE PRODUCTION,CYCLE 2
BGW-001,138.8,27.4,30.9,72.2,1166.3,STABLE PRODUCTION,CYCLE 2
BGW-001,138.9,27.4,31.4,72.8,1138.7,STABLE PRODUCTION,CYCLE 2
BGW-001,138.8,27.5,32.0,73.4,1111.7,STABLE PRODUCTION,CYCLE 2
BGW-001,138.5,27.6,32.6,74.0,1085.3,STABLE PRODUCTION,CYCLE 2
BGW-001,138.1,27.7,33.1,74.6,1059.6,STABLE PRODUCTION,CYCLE 2
BGW-001,137.6,27.8,33.7,75.2,1034.4,THERMALLY STIMULATED,CYCLE 2
BGW-001,137.0,27.8,34.2,75.8,1009.9,THERMALLY STIMULATED,CYCLE 2
BGW-001,136.6,27.9,34.6,76.4,986.0,THERMALLY STIMULATED,CYCLE 2
BGW-001,136.2,28.0,35.0,77.0,962.6,THERMALLY STIMULATED,CYCLE 2
BGW-001,136.1,28.1,35.4,77.6,939.7,THERMALLY STIMULATED,CYCLE 2
BGW-001,136.1,28.2,35.6,78.2,917.5,THERMALLY STIMULATED,CYCLE 2
BGW-001,136.5,28.2,35.8,78.8,895.7,THERMALLY STIMULATED,CYCLE 2
BGW-001,137.1,28.3,36.0,79.4,874.5,THERMALLY STIMULATED,CYCLE 2
BGW-001,138.0,28.4,36.0,80.0,853.7,THERMALLY STIMULATED,CYCLE 2
BGW-001,139.2,28.5,36.0,80.6,833.5,THERMALLY STIMULATED,CYCLE 2
BGW-001,140.8,28.6,35.8,81.2,813.7,THERMALLY STIMULATED,CYCLE 2
BGW-001,142.7,28.6,35.6,81.8,794.4,THERMALLY STIMULATED,CYCLE 2
BGW-001,144.8,28.7,35.4,82.4,775.6,THERMALLY STIMULATED,CYCLE 2
BGW-001,114.7,28.8,35.0,65.0,1555.6,STABLE PRODUCTION,CYCLE 3
BGW-001,117.2,28.9,34.6,65.6,1518.7,STABLE PRODUCTION,CYCLE 3
BGW-001,119.8,29.0,34.2,66.2,1482.7,STABLE PRODUCTION,CYCLE 3
BGW-001,122.5,29.0,33.6,66.8,1447.5,STABLE PRODUCTION,CYCLE 3
BGW-001,125.2,29.1,33.1,67.4,1413.2,STABLE PRODUCTION,CYCLE 3
BGW-001,127.8,29.2,32.6,68.0,1379.7,STABLE PRODUCTION,CYCLE 3
BGW-001,130.2,29.3,32.0,68.6,1347.0,STABLE PRODUCTION,CYCLE 3
BGW-001,132.5,29.4,31.4,69.2,1315.0,STABLE PRODUCTION,CYCLE 3
BGW-001,134.5,29.4,30.9,69.8,1283.8,STABLE PRODUCTION,CYCLE 3
BGW-001,136.3,29.5,30.3,70.4,1253.4,STABLE PRODUCTION,CYCLE 3
BGW-001,137.7,29.6,29.8,71.0,1223.7,STABLE PRODUCTION,CYCLE 3
BGW-001,138.9,29.7,29.4,71.6,1194.7,STABLE PRODUCTION,CYCLE 3
BGW-001,139.7,29.8,29.0,72.2,1166.3,STABLE PRODUCTION,CYCLE 3
BGW-001,140.2,29.8,28.6,72.8,1138.7,STABLE PRODUCTION,CYCLE 3
BGW-001,140.4,29.9,28.4,73.4,1111.7,STABLE PRODUCTION,CYCLE 3
BGW-001,140.4,30.0,28.2,74.0,1085.3,STABLE PRODUCTION,CYCLE 3
BGW-001,140.2,30.1,28.0,74.6,1059.6,STABLE PRODUCTION,CYCLE 3
BGW-001,139.8,30.2,28.0,75.2,1034.4,THERMALLY STIMULATED,CYCLE 3
BGW-001,139.3,30.2,28.0,75.8,1009.9,THERMALLY STIMULATED,CYCLE 3
BGW-001,138.8,30.3,28.2,76.4,986.0,THERMALLY STIMULATED,CYCLE 3
BGW-001,138.3,30.4,28.4,77.0,962.6,THERMALLY STIMULATED,CYCLE 3
BGW-001,137.9,30.5,28.6,77.6,939.7,THERMALLY STIMULATED,CYCLE 3
BGW-001,137.7,30.6,29.0,78.2,917.5,THERMALLY STIMULATED,CYCLE 3
BGW-001,137.6,30.6,29.4,78.8,895.7,THERMALLY STIMULATED,CYCLE 3
BGW-001,137.8,30.7,29.9,79.4,874.5,THERMALLY STIMULATED,CYCLE 3
BGW-001,138.3,30.8,30.4,80.0,853.7,THERMALLY STIMULATED,CYCLE 3
BGW-001,139.1,30.9,30.9,80.6,833.5,THERMALLY STIMULATED,CYCLE 3
BGW-001,140.2,31.0,31.5,81.2,813.7,THERMALLY STIMULATED,CYCLE 3
BGW-001,141.6,31.0,32.0,81.8,794.4,THERMALLY STIMULATED,CYCLE 3
BGW-001,143.4,31.1,32.6,82.4,775.6,THERMALLY STIMULATED,CYCLE 3
