well_id,stroke_m,spm,vfd_hz,pump_efficiency_pct,rod_load_kn,rod_position_m
BGW-001,3.2,7.8,40.6,84.5,57.2,1.9
BGW-002,3.2,8.6,44.7,87.0,60.4,1.9
BGW-003,3.2,9.4,48.9,89.5,63.6,1.9
BGW-004,3.2,10.2,53.0,92.0,66.8,1.9
BGW-005,3.2,11.0,57.2,82.0,70.0,1.9
BGW-006,3.2,7.0,36.4,84.5,73.2,1.9
BGW-007,3.2,7.8,40.6,87.0,54.0,1.9
BGW-008,3.2,8.6,44.7,89.5,57.2,1.9
BGW-009,3.2,9.4,48.9,92.0,60.4,1.9
BGW-010,3.2,10.2,53.0,82.0,63.6,1.9
BGW-011,3.2,11.0,57.2,84.5,66.8,1.9
BGW-012,3.2,7.0,36.4,87.0,70.0,1.9
BGW-013,3.2,7.8,40.6,89.5,73.2,1.9
BGW-014,3.2,8.6,44.7,92.0,54.0,1.9
BGW-015,3.2,9.4,48.9,82.0,57.2,1.9
BGW-016,3.2,10.2,53.0,84.5,60.4,1.9
BGW-017,3.2,11.0,57.2,87.0,63.6,1.9
BGW-018,3.2,7.0,36.4,89.5,66.8,1.9
BGW-019,3.2,7.8,40.6,92.0,70.0,1.9
BGW-020,3.2,8.6,44.7,82.0,73.2,1.9
BGW-021,3.2,9.4,48.9,84.5,54.0,1.9
BGW-022,3.2,10.2,53.0,87.0,57.2,1.9
BGW-023,3.2,11.0,57.2,89.5,60.4,1.9
BGW-024,3.2,7.0,36.4,92.0,63.6,1.9
BGW-025,3.2,7.8,40.6,82.0,66.8,1.9
BGW-026,3.2,8.6,44.7,84.5,70.0,1.9
BGW-027,3.2,9.4,48.9,87.0,73.2,1.9
BGW-028,3.2,10.2,53.0,89.5,54.0,1.9
BGW-029,3.2,0.0,0.0,0.0,18.0,1.9
BGW-030,3.2,0.0,0.0,0.0,18.0,1.9
BGW-031,3.2,0.0,0.0,0.0,18.0,1.9
BGW-032,3.2,0.0,0.0,0.0,18.0,1.9
BGW-033,3.2,0.0,0.0,0.0,18.0,1.9
BGW-034,3.2,0.0,0.0,0.0,18.0,1.9
BGW-035,3.2,0.0,0.0,0.0,18.0,1.9
