date,well_id,oil_bopd,temperature_c,pressure_bar,watercut
2026-06-23,BGW-001,119.0,65.0,32.0,24.0
2026-06-24,BGW-001,121.7,65.6,32.6,24.1
2026-06-25,BGW-001,124.3,66.2,33.1,24.2
2026-06-26,BGW-001,126.8,66.8,33.7,24.2
2026-06-27,BGW-001,129.1,67.4,34.2,24.3
2026-06-28,BGW-001,131.1,68.0,34.6,24.4
2026-06-29,BGW-001,132.9,68.6,35.0,24.5
2026-06-30,BGW-001,134.4,69.2,35.4,24.6
2026-07-01,BGW-001,135.6,69.8,35.6,24.6
2026-07-02,BGW-001,136.5,70.4,35.8,24.7
2026-07-03,BGW-001,137.1,71.0,36.0,24.8
2026-07-04,BGW-001,137.3,71.6,36.0,24.9
2026-07-05,BGW-001,137.4,72.2,36.0,25.0
2026-07-06,BGW-001,137.2,72.8,35.8,25.0
2026-07-07,BGW-001,136.8,73.4,35.6,25.1
2026-07-08,BGW-001,136.3,74.0,35.4,25.2
2026-07-09,BGW-001,135.8,74.6,35.0,25.3
2026-07-10,BGW-001,135.3,75.2,34.6,25.4
2026-07-11,BGW-001,134.9,75.8,34.2,25.4
2026-07-12,BGW-001,134.6,76.4,33.7,25.5
2026-07-13,BGW-001,134.5,77.0,33.1,25.6
2026-07-14,BGW-001,134.7,77.6,32.6,25.7
2026-07-15,BGW-001,135.1,78.2,32.0,25.8
2026-07-16,BGW-001,135.9,78.8,31.4,25.8
2026-07-17,BGW-001,137.0,79.4,30.9,25.9
2026-07-18,BGW-001,138.3,80.0,30.3,26.0
2026-07-19,BGW-001,140.0,80.6,29.8,26.1
2026-07-20,BGW-001,142.0,81.2,29.4,26.2
2026-07-21,BGW-001,144.2,81.8,29.0,26.2
2026-07-22,BGW-001,146.6,82.4,28.6,26.3
2026-07-23,BGW-001,116.8,65.0,28.4,26.4
2026-07-24,BGW-001,119.4,65.6,28.2,26.5
2026-07-25,BGW-001,122.1,66.2,28.0,26.6
2026-07-26,BGW-001,124.7,66.8,28.0,26.6
2026-07-27,BGW-001,127.3,67.4,28.0,26.7
2026-07-28,BGW-001,129.7,68.0,28.2,26.8
2026-07-29,BGW-001,131.8,68.6,28.4,26.9
2026-07-30,BGW-001,133.7,69.2,28.6,27.0
2026-07-31,BGW-001,135.4,69.8,29.0,27.0
2026-08-01,BGW-001,136.7,70.4,29.4,27.1
2026-08-02,BGW-001,137.7,71.0,29.8,27.2
2026-08-03,BGW-001,138.4,71.6,30.3,27.3
2026-08-04,BGW-001,138.8,72.2,30.9,27.4
2026-08-05,BGW-001,138.9,72.8,31.4,27.4
2026-08-06,BGW-001,138.8,73.4,32.0,27.5
2026-08-07,BGW-001,138.5,74.0,32.6,27.6
2026-08-08,BGW-001,138.1,74.6,33.1,27.7
2026-08-09,BGW-001,137.6,75.2,33.7,27.8
2026-08-10,BGW-001,137.0,75.8,34.2,27.8
2026-08-11,BGW-001,136.6,76.4,34.6,27.9
2026-08-12,BGW-001,136.2,77.0,35.0,28.0
2026-08-13,BGW-001,136.1,77.6,35.4,28.1
2026-08-14,BGW-001,136.1,78.2,35.6,28.2
2026-08-15,BGW-001,136.5,78.8,35.8,28.2
2026-08-16,BGW-001,137.1,79.4,36.0,28.3
2026-08-17,BGW-001,138.0,80.0,36.0,28.4
2026-08-18,BGW-001,139.2,80.6,36.0,28.5
2026-08-19,BGW-001,140.8,81.2,35.8,28.6
2026-08-20,BGW-001,142.7,81.8,35.6,28.6
2026-08-21,BGW-001,144.8,82.4,35.4,28.7
2026-08-22,BGW-001,114.7,65.0,35.0,28.8
2026-08-23,BGW-001,117.2,65.6,34.6,28.9
2026-08-24,BGW-001,119.8,66.2,34.2,29.0
2026-08-25,BGW-001,122.5,66.8,33.6,29.0
2026-08-26,BGW-001,125.2,67.4,33.1,29.1
2026-08-27,BGW-001,127.8,68.0,32.6,29.2
2026-08-28,BGW-001,130.2,68.6,32.0,29.3
2026-08-29,BGW-001,132.5,69.2,31.4,29.4
2026-08-30,BGW-001,134.5,69.8,30.9,29.4
2026-08-31,BGW-001,136.3,70.4,30.3,29.5
2026-09-01,BGW-001,137.7,71.0,29.8,29.6
2026-09-02,BGW-001,138.9,71.6,29.4,29.7
2026-09-03,BGW-001,139.7,72.2,29.0,29.8
2026-09-04,BGW-001,140.2,72.8,28.6,29.8
2026-09-05,BGW-001,140.4,73.4,28.4,29.9
2026-09-06,BGW-001,140.4,74.0,28.2,30.0
2026-09-07,BGW-001,140.2,74.6,28.0,30.1
2026-09-08,BGW-001,139.8,75.2,28.0,30.2
2026-09-09,BGW-001,139.3,75.8,28.0,30.2
2026-09-10,BGW-001,138.8,76.4,28.2,30.3
2026-09-11,BGW-001,138.3,77.0,28.4,30.4
2026-09-12,BGW-001,137.9,77.6,28.6,30.5
2026-09-13,BGW-001,137.7,78.2,29.0,30.6
2026-09-14,BGW-001,137.6,78.8,29.4,30.6
2026-09-15,BGW-001,137.8,79.4,29.9,30.7
2026-09-16,BGW-001,138.3,80.0,30.4,30.8
2026-09-17,BGW-001,139.1,80.6,30.9,30.9
2026-09-18,BGW-001,140.2,81.2,31.5,31.0
2026-09-19,BGW-001,141.6,81.8,32.0,31.0
2026-09-20,BGW-001,143.4,82.4,32.6,31.1
2026-06-23,BGW-002,110.0,60.0,32.0,24.0
2026-06-24,BGW-002,113.0,60.8,32.6,24.1
2026-06-25,BGW-002,116.0,61.6,33.1,24.2
2026-06-26,BGW-002,118.8,62.4,33.7,24.2
2026-06-27,BGW-002,121.5,63.2,34.2,24.3
2026-06-28,BGW-002,123.9,64.0,34.6,24.4
2026-06-29,BGW-002,126.1,64.8,35.0,24.5
2026-06-30,BGW-002,128.0,65.6,35.4,24.6
2026-07-01,BGW-002,129.5,66.4,35.6,24.6
2026-07-02,BGW-002,130.8,67.2,35.8,24.7
2026-07-03,BGW-002,131.7,68.0,36.0,24.8
2026-07-04,BGW-002,132.3,68.8,36.0,24.9
2026-07-05,BGW-002,132.7,69.6,36.0,25.0
2026-07-06,BGW-002,132.8,70.4,35.8,25.0
2026-07-07,BGW-002,132.8,71.2,35.6,25.1
2026-07-08,BGW-002,132.7,72.0,35.4,25.2
2026-07-09,BGW-002,132.6,72.8,35.0,25.3
2026-07-10,BGW-002,132.4,73.6,34.6,25.4
2026-07-11,BGW-002,132.4,74.4,34.2,25.4
2026-07-12,BGW-002,132.5,75.2,33.7,25.5
2026-07-13,BGW-002,132.7,76.0,33.1,25.6
2026-07-14,BGW-002,133.3,76.8,32.6,25.7
2026-07-15,BGW-002,134.1,77.6,32.0,25.8
2026-07-16,BGW-002,135.2,78.4,31.4,25.8
2026-07-17,BGW-002,136.6,79.2,30.9,25.9
2026-07-18,BGW-002,102.3,60.0,30.3,26.0
2026-07-19,BGW-002,104.4,60.8,29.8,26.1
2026-07-20,BGW-002,106.7,61.6,29.4,26.2
2026-07-21,BGW-002,109.3,62.4,29.0,26.2
2026-07-22,BGW-002,112.0,63.2,28.6,26.3
2026-07-23,BGW-002,115.0,64.0,28.4,26.4
2026-07-24,BGW-002,118.0,64.8,28.2,26.5
2026-07-25,BGW-002,121.0,65.6,28.0,26.6
2026-07-26,BGW-002,124.0,66.4,28.0,26.6
2026-07-27,BGW-002,126.9,67.2,28.0,26.7
2026-07-28,BGW-002,129.7,68.0,28.2,26.8
2026-07-29,BGW-002,132.2,68.8,28.4,26.9
2026-07-30,BGW-002,134.5,69.6,28.6,27.0
2026-07-31,BGW-002,136.5,70.4,29.0,27.0
2026-08-01,BGW-002,138.1,71.2,29.4,27.1
2026-08-02,BGW-002,139.5,72.0,29.8,27.2
2026-08-03,BGW-002,140.6,72.8,30.3,27.3
2026-08-04,BGW-002,141.3,73.6,30.9,27.4
2026-08-05,BGW-002,141.8,74.4,31.4,27.4
2026-08-06,BGW-002,142.0,75.2,32.0,27.5
2026-08-07,BGW-002,142.1,76.0,32.6,27.6
2026-08-08,BGW-002,142.0,76.8,33.1,27.7
2026-08-09,BGW-002,141.9,77.6,33.7,27.8
2026-08-10,BGW-002,141.7,78.4,34.2,27.8
2026-08-11,BGW-002,141.6,79.2,34.6,27.9
2026-08-12,BGW-002,105.6,60.0,35.0,28.0
2026-08-13,BGW-002,105.8,60.8,35.4,28.1
2026-08-14,BGW-002,106.3,61.6,35.6,28.2
2026-08-15,BGW-002,106.9,62.4,35.8,28.2
2026-08-16,BGW-002,107.9,63.2,36.0,28.3
2026-08-17,BGW-002,109.2,64.0,36.0,28.4
2026-08-18,BGW-002,110.8,64.8,36.0,28.5
2026-08-19,BGW-002,112.7,65.6,35.8,28.6
2026-08-20,BGW-002,114.9,66.4,35.6,28.6
2026-08-21,BGW-002,117.4,67.2,35.4,28.7
2026-08-22,BGW-002,120.1,68.0,35.0,28.8
2026-08-23,BGW-002,123.0,68.8,34.6,28.9
2026-08-24,BGW-002,126.0,69.6,34.2,29.0
2026-08-25,BGW-002,129.0,70.4,33.6,29.0
2026-08-26,BGW-002,132.0,71.2,33.1,29.1
2026-08-27,BGW-002,135.0,72.0,32.6,29.2
2026-08-28,BGW-002,137.8,72.8,32.0,29.3
