well_id,steam_volume_t,injection_pressure_bar,soak_hours,production_cutoff_bopd
BGW-001,1260,81.5,144,25.0
BGW-002,1320,83.0,168,25.0
BGW-003,1380,84.5,192,25.0
BGW-004,1440,86.0,120,25.0
BGW-005,1500,87.5,144,25.0
BGW-006,1560,80.0,168,25.0
BGW-007,1620,81.5,192,25.0
BGW-008,1200,83.0,120,25.0
BGW-009,1260,84.5,144,25.0
BGW-010,1320,86.0,168,25.0
BGW-011,1380,87.5,192,25.0
BGW-012,1440,80.0,120,25.0
BGW-013,1500,81.5,144,25.0
BGW-014,1560,83.0,168,25.0
BGW-015,1620,84.5,192,25.0
BGW-016,1200,86.0,120,25.0
BGW-017,1260,87.5,144,25.0
BGW-018,1320,80.0,168,25.0
BGW-019,1380,81.5,192,25.0
BGW-020,1440,83.0,120,25.0
BGW-021,1500,84.5,144,25.0
BGW-022,1560,86.0,168,25.0
BGW-023,1620,87.5,192,25.0
BGW-024,1200,80.0,120,25.0
BGW-025,1260,81.5,144,25.0
BGW-026,1320,83.0,168,25.0
BGW-027,1380,84.5,192,25.0
BGW-028,1440,86.0,120,25.0
BGW-029,1500,87.5,144,25.0
BGW-030,1560,80.0,168,25.0
BGW-031,1620,81.5,192,25.0
BGW-032,1200,83.0,120,25.0
BGW-033,1260,84.5,144,25.0
BGW-034,1320,86.0,168,25.0
BGW-035,1380,87.5,192,25.0
